origin,img_id,pedestrian_id,bbox,keypoints,target
coco,397133,200887,"[388.66, 69.92, 109.41, 277.62]","[3.937168677451787, 0.3434607106836683, 1, 3.9620178685677727, 0.32387458576471434, 1, 3.9620178685677727, 0.32877111699445283, 1, 4.048990037473723, 0.34835724191340683, 1, 4.204297481948633, 0.3581503043728838, 1, 3.825347317429851, 0.4585291945825229, 1, 4.316118841970569, 0.48056358511634606, 1, 3.6265537885019654, 0.5784942097111159, 1, 4.477638584224477, 0.6250112563936315, 1, 3.812922721871858, 0.6323560532382393, 1, 4.2850573530755875, 0.6543904437720626, 1, 3.837771912987844, 0.7425280059073553, 1, 4.179448290832648, 0.7547693339817015, 1, 3.7570120418608903, 0.9653201768604567, 1, 4.191872886390641, 0.967768442475326, 1, 3.6576152773969475, 1.1905606134284272, 1, 4.235358970843616, 1.1930088790432967, 1]","[0.4098345672242023, 0.949427274692025]"
coco,252219,481918,"[326.28, 174.56, 71.24, 197.25]","[4.979207608085345, 1.0106612714373415, 1, 5.020002807411567, 0.9885632958551173, 1, 4.918014809096014, 0.9934739570956115, 1, 5.115191605839416, 0.9738313121336344, 1, 4.850022810218978, 0.9861079652348701, 1, 5.298770002807412, 1.049946561361296, 1, 4.748034811903425, 1.067133875703026, 1, 5.434754000561482, 1.1923555826204055, 1, 4.693641212801797, 1.2046322357216412, 1, 5.489147599663111, 1.3372200892149873, 1, 4.7888300112296465, 1.229185541924113, 1, 5.217179604154969, 1.401058685341413, 1, 4.870420409882089, 1.4035140159616604, 1, 5.251175603593487, 1.6171276252079372, 1, 4.918014809096014, 1.6171276252079372, 1, 5.244376403705783, 1.8061879282517428, 1, 4.992806007860753, 1.8061879282517428, 1]","[0.5224592925322857, 0.9071736375158428]"
coco,252219,489768,"[9.79, 167.06, 121.94, 226.45]","[0.8169232694285804, 0.8394168138661957, 1, 0.8259954541672326, 0.819820876573195, 1, 0.8033152425877673, 0.81737138441157, 1, 94.0843734741211, 186.203125, 0, 0.7171303635056495, 0.8124724000883198, 1, 0.671769940346719, 0.9129015787149481, 1, 0.5901211536339273, 0.908002594391698, 1, 0.6989861191619278, 1.081916537867079, 1, 0.47672009573660074, 1.0672195848973285, 1, 0.934860419695233, 1.1578507948774563, 1, 0.5447607304749966, 1.2141891145948334, 1, 0.6173374575827187, 1.204391145948333, 1, 0.5901211536339273, 1.2092901302715833, 1, 0.4903282477109965, 1.4321939169794657, 1, 0.8033152425877673, 1.4125979796864652, 1, 0.13651704717820368, 1.613456336939722, 1, 0.8350673886387197, 1.677143133141974, 1]","[0.4076595046744301, 0.8961801722234489]"
coco,252219,495624,"[510.44, 171.27, 123.66, 215.76]","[0.035050653355438034, 0.004181362022420097, 1, 0.03518880252270293, 0.004068082362564442, 1, 0.035050653355438034, 0.004079410328550008, 1, 0.03598314027764503, 0.004034098464607746, 1, 0.03608674816172749, 0.004090738294535573, 1, 0.03695016050030204, 0.004487217104030365, 1, 0.036259430629442396, 0.004532528967972627, 1, 0.03660479556487222, 0.00522353489309212, 1, 0.03612128545354371, 0.005268846757034382, 1, 0.03536148499041784, 0.005812589124341525, 1, 0.03518880252270293, 0.005087599301265335, 1, 0.03722645484346562, 0.006039148444052835, 1, 0.03622489732899238, 0.0060164925120817035, 1, 0.038262549649755076, 0.006990697586840334, 1, 0.03536148499041784, 0.006922729790926942, 1, 0.04036927655415022, 0.007817639103786614, 1, 0.0345326059522933, 0.007862950967728877, 1]","[0.004123779943802022, 0.004118586630471051]"
coco,87038,1709486,"[345.41, 173.41, 72.94, 185.41]","[0.06811248266902666, 0.006519872952009843, 1, 0.06802731269673443, 0.006413969616388644, 1, 0.06802731269673443, 0.006413969616388644, 1, 0.06921969230882587, 0.006294828363814795, 1, 0.06981588211487158, 0.006228638779051545, 1, 0.07177479147759325, 0.006519872952009843, 1, 0.07228581131134673, 0.0061889250281935955, 1, 0.07526676034157534, 0.006890534626684041, 1, 0.07467057053552961, 0.005818263353519398, 1, 0.07288200111739244, 0.007406813387837387, 1, 0.07671464987054352, 0.005341698343224001, 1, 0.07535193031386758, 0.007790712979464235, 1, 0.07271166117280796, 0.007552430474316536, 1, 0.07194513142217773, 0.008849746335676228, 1, 0.06819765264131891, 0.007883378398132785, 1, 0.07032690194862506, 0.009882303857982921, 1, 0.06819765264131891, 0.008426132993191431, 1]","[0.004621968813608455, 0.0040896686571631]"
coco,348881,185744,"[567.82, 273.1, 31.38, 74.11]","[18.872278431101616, 3.771051899203886, 1, 18.866439440054375, 3.7487560720550532, 1, 18.83724059475084, 3.7487560720550532, 1, 589.6466674804688, 278.00390625, 0, 18.726288094651252, 3.7512333861827014, 1, 18.732129030732153, 3.8651898360545136, 1, 18.516063021580226, 3.8651898360545136, 1, 589.46337890625, 297.83203125, 0, 579.2015991210938, 298.93359375, 0, 592.0288696289062, 304.80859375, 0, 580.3010864257812, 307.74609375, 0, 583.0498046875, 309.3984375, 0, 18.440148357831422, 4.172376787882877, 1, 18.434309366784177, 4.377993860477669, 1, 18.340875784859982, 4.3755165463500205, 1, 18.32335686668459, 4.553883163540683, 1, 18.206565375537764, 4.568747048306571, 1]","[0.19694072657743628, 0.8959654567534743]"
coco,181666,193940,"[272.5, 165.89, 52.38, 103.93]","[5.825418805111087, 1.7337766405272779, 1, 5.844907407407407, 1.7093461344173961, 1, 5.77182369224895, 1.7093461344173961, 1, 5.8692690342061615, 1.721561387472337, 1, 5.645145446847258, 1.7240044380833253, 1, 5.981330536576162, 1.8852457784085441, 1, 5.450255345551737, 1.870587474742615, 1, 6.103136922713225, 2.0587023717887036, 1, 5.265110128023279, 2.0147274607909167, 1, 5.908246821417705, 2.0831328778985854, 1, 5.323577100150045, 2.136879991340325, 1, 5.883885777237853, 2.2639186231117097, 1, 5.542828245625417, 2.2614755725007214, 1, 5.917991122565865, 2.5570846964302896, 1, 5.547700687508949, 2.5570846964302896, 1, 308.19793701171875, 281.5, 0, 290.58856201171875, 281.5, 0]","[0.5154639175257731, 1.0931396132011932]"
coco,463730,208323,"[151.89, 184.46, 57.31, 126.09]","[3.3531950408222695, 1.5984535112610747, 0, 3.359843117471867, 1.5657270554129916, 0, 3.3134894066958775, 1.5657818195962252, 0, 3.353914323847817, 1.5687613013696518, 0, 3.181834538680371, 1.5735008840013736, 0, 3.3180291397661836, 1.668296207074312, 1, 3.0596221525639473, 1.6536768948807086, 0, 3.359805395958045, 1.796689930403723, 0, 3.0258057758664396, 1.820119948831594, 0, 3.3654187632611077, 1.9192362414532396, 0, 3.2963995200513105, 1.9170489580854944, 1, 185.19790649414062, 245.13671875, 0, 3.080105186652771, 1.9466037403838528, 1, 2.9935875065433604, 2.180579100245856, 1, 3.3234364115698884, 2.1584130135220874, 1, 2.7531331195172473, 2.3890993660239466, 0, 3.4170043599324886, 2.3974527397974983, 0]","[0.4381434304658875, 0.9440875565072566]"
coco,463730,225736,"[130.07, 184.83, 59.11, 127.75]","[2.7618000338352227, 1.5704500978473581, 1, 2.772373540856031, 1.550880626223092, 1, 2.7142192522415836, 1.5533268101761253, 1, 2.788233801387244, 1.5533268101761253, 1, 2.5873371679918797, 1.5557729941291585, 1, 2.767086787345627, 1.6560665362035225, 1, 2.481602097783793, 1.6634050880626223, 1, 2.798807308408053, 1.7857142857142858, 1, 2.375867027575706, 1.8126223091976517, 1, 2.8675351040433092, 1.832191780821918, 1, 2.6772119776687533, 1.8150684931506849, 1, 2.7195060057519878, 1.9349315068493151, 1, 2.5556166469294537, 1.9349315068493151, 1, 2.5186093723566234, 2.162426614481409, 1, 2.735366266283201, 2.145303326810176, 1, 2.3124259854508544, 2.37279843444227, 1, 2.9362628996785656, 2.343444227005871, 1]","[0.4386736592793099, 0.9367514677103718]"
coco,463730,226563,"[299.76, 174.84, 29.81, 101.26]","[0.34265994820602047, 0.01818875570926999, 1, 0.3440665982397069, 0.017969320318675583, 1, 0.34265994820602047, 0.017993702028741627, 1, 0.34941186836771543, 0.018018083738807672, 1, 0.34462925825318147, 0.01806684715893976, 1, 0.3550384685024613, 0.019090878981713678, 1, 0.3471612283138171, 0.019042115561581585, 1, 0.3575704385630969, 0.020651308425940592, 1, 308.75, 211.25, 0, 0.35531979850919854, 0.021943539059441006, 1, 305.75, 224.0, 0, 0.35306915845530024, 0.021870393929242872, 1, 308.0, 224.0, 0, 0.3463172382936053, 0.023699022184196287, 1, 0.34997452838119003, 0.02386969415465861, 1, 0.36235304867763085, 0.025235069918357157, 1, 0.35419447848224944, 0.025966521220338525, 1]","[0.02277647734545109, 0.00879301991821867]"
