origin,img_id,pedestrian_id,bbox,keypoints,target
coco,397133,200887,"[388.66, 69.92, 109.41, 277.62]","[3.937168677451787, 0.3434607106836683, 0.9668842554092407, 3.9620178685677727, 0.32387458576471434, 1.0325196981430054, 3.9620178685677727, 0.32877111699445283, 0.7376021146774292, 4.048990037473723, 0.34835724191340683, 0.9234028458595276, 4.204297481948633, 0.3581503043728838, 0.7438272833824158, 3.825347317429851, 0.4585291945825229, 0.823390007019043, 4.316118841970569, 0.48056358511634606, 0.8463215231895447, 3.6265537885019654, 0.5784942097111159, 0.868055522441864, 4.477638584224477, 0.6250112563936315, 0.9133583903312683, 3.812922721871858, 0.6323560532382393, 0.6717831492424011, 4.2850573530755875, 0.6543904437720626, 0.6909071803092957, 3.837771912987844, 0.7425280059073553, 0.6384993195533752, 4.179448290832648, 0.7547693339817015, 0.6672433018684387, 3.7570120418608903, 0.9653201768604567, 0.8200581669807434, 4.191872886390641, 0.967768442475326, 0.8047652840614319, 3.6576152773969475, 1.1905606134284272, 0.8745497465133667, 4.235358970843616, 1.1930088790432967, 0.8358241319656372]","[0.4098345672242023, 0.949427274692025]"
coco,252219,481918,"[326.28, 174.56, 71.24, 111.5744856217677]","[0.06989342515560563, 0.009058175494202465, 0.8428407907485962, 0.07046606972784344, 0.008860119680105904, 0.8887227773666382, 0.06903445829724893, 0.008904132083238472, 0.9194591045379639, 0.07180224039639832, 0.008728082470708196, 0.9564979076385498, 0.06808005067685259, 0.00883811347853962, 0.9269834160804749, 0.07437914097146846, 0.00941027471926302, 0.8612235188484192, 0.06664843924625807, 0.009564318130227012, 0.862237811088562, 0.07628795621226113, 0.010686633023453365, 0.9308319091796875, 0.06588491314994101, 0.010796664031284788, 0.8424827456474304, 0.07705148230857821, 0.011984998915864159, 0.9224727749824524, 0.06722108381849588, 0.011016726046947636, 0.7664213180541992, 0.07323385182699284, 0.01255716015658756, 0.6831445097923279, 0.0683663729629715, 0.012579166358153846, 0.6800496578216553, 0.073711055637191, 0.014493704507766447, 0.7893919944763184, 0.06903445829724893, 0.014493704507766447, 0.8146755695343018, 0.07361561487515138, 0.016188180641716204, 0.7877944707870483, 0.07008430667968492, 0.016188180641716204, 0.8019145727157593]","[0.00733379130449587, 0.008130654893549041]"
coco,252219,489768,"[9.79, 167.06, 121.94, 226.45]","[0.8169232694285804, 0.8394168138661957, 1.0228315591812134, 0.8259954541672326, 0.819820876573195, 1.0298398733139038, 0.8033152425877673, 0.81737138441157, 1.0937035083770752, 94.0843734741211, 186.203125, 0, 0.7171303635056495, 0.8124724000883198, 0.9674537777900696, 0.671769940346719, 0.9129015787149481, 0.7914236187934875, 0.5901211536339273, 0.908002594391698, 0.8772074580192566, 0.6989861191619278, 1.081916537867079, 0.7977604866027832, 0.47672009573660074, 1.0672195848973285, 0.8912934064865112, 0.934860419695233, 1.1578507948774563, 0.8368548154830933, 0.5447607304749966, 1.2141891145948334, 0.7853146195411682, 0.6173374575827187, 1.204391145948333, 0.5684971213340759, 0.5901211536339273, 1.2092901302715833, 0.6272591352462769, 0.4903282477109965, 1.4321939169794657, 0.7713468074798584, 0.8033152425877673, 1.4125979796864652, 0.8425471186637878, 0.13651704717820368, 1.613456336939722, 0.8319709300994873, 0.8350673886387197, 1.677143133141974, 0.8847090601921082]","[0.4076595046744301, 0.8961801722234489]"
coco,252219,495624,"[510.44, 171.27, 123.66, 215.76]","[4.241738159254429, 0.7538868707993873, 0, 4.351447319957444, 0.877729450546904, 1.0032758712768555, 4.334363793933467, 0.8801735724879496, 0.9197492003440857, 4.377945727599439, 0.7204710782417587, 0, 4.354536880832924, 0.9603625748926474, 0, 4.617119715473654, 1.0775648738945809, 0, 4.400301084747029, 0.9784493991061807, 0, 4.5101469254422435, 1.0970251247099205, 0, 4.498894109363042, 1.1017924884376509, 0, 4.3728012339150695, 1.2541242294679273, 0.8546738624572754, 4.351447319957444, 1.0977004252410085, 0.6123029589653015, 4.603423405942959, 1.3030066682888395, 0.6382072567939758, 4.479570803703198, 1.2981184244067483, 0.6131933927536011, 4.834204848424619, 1.377489871503523, 0, 4.3728012339150695, 1.4936481796903969, 0.7090083956718445, 4.849996124272975, 1.5563443565458122, 0, 4.27030205206059, 1.6965103007971822, 0.8100259900093079]","[0.509946627850558, 0.8886262513904338]"
coco,87038,1709486,"[345.41, 173.41, 72.94, 185.41]","[5.008737134040465, 1.307664741337975, 0, 4.9619121880998085, 1.1892141065746185, 0.8976730704307556, 4.9619121880998085, 1.1892141065746185, 0.8150935173034668, 4.94551973180204, 1.030727306689443, 0, 5.092370441458733, 1.154851916023947, 0.5554196834564209, 5.319582885904299, 1.0638425498413253, 0, 5.135373232708683, 1.1614769535756968, 0, 5.619944781509304, 1.3209911451216791, 0, 5.4663691487760655, 0.9702949727958303, 0, 5.2704213815044145, 1.460605778033787, 0, 5.730955301148885, 0.955901340350314, 0, 5.4961697970935015, 1.4444760935224639, 0.7003082036972046, 5.173359165427232, 1.4757951056931298, 0, 5.307884955328576, 1.5244542077092693, 0, 4.974336783657801, 1.4616571887977996, 0.8311813473701477, 5.129644228132712, 1.8322779583086133, 0.7656839489936829, 5.106946480721051, 1.4908326620494174, 0]","[0.3371264052646007, 0.7582654657246104]"
coco,348881,185744,"[567.82, 273.1, 31.38, 74.11]","[18.872278431101616, 3.771051899203886, 0.7771130204200745, 18.866439440054375, 3.7487560720550532, 0.8047618269920349, 18.83724059475084, 3.7487560720550532, 0.7948775887489319, 589.6466674804688, 278.00390625, 0, 18.726288094651252, 3.7512333861827014, 0.7705740928649902, 18.732129030732153, 3.8651898360545136, 0.5947700142860413, 18.516063021580226, 3.8651898360545136, 0.5849980115890503, 589.46337890625, 297.83203125, 0, 579.2015991210938, 298.93359375, 0, 592.0288696289062, 304.80859375, 0, 580.3010864257812, 307.74609375, 0, 583.0498046875, 309.3984375, 0, 18.440148357831422, 4.172376787882877, 0.56377112865448, 18.434309366784177, 4.377993860477669, 0.6141873598098755, 18.340875784859982, 4.3755165463500205, 0.6301332712173462, 18.32335686668459, 4.553883163540683, 0.6665856242179871, 18.206565375537764, 4.568747048306571, 0.6809512376785278]","[0.19694072657743628, 0.8959654567534743]"
coco,181666,193940,"[272.5, 165.89, 52.38, 103.93]","[5.825418805111087, 1.7337766405272779, 0.8176681995391846, 5.844907407407407, 1.7093461344173961, 0.8530136942863464, 5.77182369224895, 1.7093461344173961, 0.8418806791305542, 5.8692690342061615, 1.721561387472337, 0.6238195300102234, 5.645145446847258, 1.7240044380833253, 0.8042174577713013, 5.981330536576162, 1.8852457784085441, 0.6890124678611755, 5.450255345551737, 1.870587474742615, 0.6985174417495728, 6.103136922713225, 2.0587023717887036, 0.5609062910079956, 5.265110128023279, 2.0147274607909167, 0.730026125907898, 5.908246821417705, 2.0831328778985854, 0.5887659788131714, 5.323577100150045, 2.136879991340325, 0.7347601652145386, 5.883885777237853, 2.2639186231117097, 0.5321382880210876, 5.542828245625417, 2.2614755725007214, 0.5360761284828186, 5.917991122565865, 2.5570846964302896, 0.509219229221344, 5.547700687508949, 2.5570846964302896, 0.5073959231376648, 308.19793701171875, 281.5, 0, 290.58856201171875, 281.5, 0]","[0.5154639175257731, 1.0931396132011932]"
coco,463730,208323,"[151.89, 184.46, 57.31, 126.09]","[3.345065765034734, 1.5894834542786898, 0.877553403377533, 3.3612878466958755, 1.5697802660797842, 0.8928982019424438, 3.307214329908747, 1.567317367554921, 0.8694765567779541, 3.4640151956694734, 1.6384097085408513, 0, 3.238344190450324, 1.4440533801675457, 0, 3.422383952127637, 1.5354299993099008, 0, 3.0622103135302057, 1.6521224483051635, 0, 3.3612878466958755, 1.8037556259417875, 0.5050606727600098, 3.056095887701249, 1.8452572888510177, 0, 3.372102656553312, 1.909660262510905, 0.5377108454704285, 3.2963995200513105, 1.9170489580854944, 0.5759322047233582, 185.19790649414062, 245.13671875, 0, 3.080105186652771, 1.9466037403838528, 0.5794296860694885, 2.9935875065433604, 2.180579100245856, 0.6082324385643005, 3.3234364115698884, 2.1584130135220874, 0.7069779634475708, 2.761070825233652, 2.384999677809501, 0.7125402688980103, 3.42617617334044, 2.397314170433817, 0.7776421904563904]","[0.4381434304658875, 0.9440875565072566]"
coco,463730,225736,"[130.07, 184.83, 59.11, 70.18305367390491]","[0.04672305927652212, 0.02237648571326378, 0.9125760197639465, 0.046901937757672665, 0.022097651000325912, 0.8895397782325745, 0.04591810611134467, 0.022132505339443147, 0.8854721188545227, 0.04717025547939848, 0.022132505339443147, 0.5952782034873962, 0.04377156433753814, 0.02216735967856038, 0.8468825817108154, 0.046812498517097394, 0.023596387582366943, 0.6907076239585876, 0.0419827795260327, 0.023700950599718645, 0.6783299446105957, 0.047349133960549024, 0.02544366755558031, 0.5173876881599426, 0.040193994714527254, 0.025827065285869876, 0.7296993136405945, 0.04851184408802756, 0.026105899998807743, 0.513331949710846, 0.04529203142731777, 0.025861919624987108, 0.6207205653190613, 0.04600754535191994, 0.027569782241731542, 0.5628252625465393, 0.04323492889408651, 0.027569782241731542, 0.6190454363822937, 0.04260885421005961, 0.030811235779634235, 0.665368914604187, 0.04627586307364576, 0.030567255405813603, 0.6526068449020386, 0.039120723827624, 0.0338087089437163, 0.7368432283401489, 0.0496745542155061, 0.0333904568743095, 0.5973648428916931]","[0.007421310425973776, 0.013347260038909788]"
coco,463730,226563,"[299.76, 174.84, 29.81, 101.26]","[10.21469305602147, 1.8417934031206793, 0.8123005628585815, 10.256625293525662, 1.8195733754690895, 0.7741143703460693, 10.21469305602147, 1.8220422674303771, 0.8031191825866699, 10.415967796041597, 1.824511159391665, 0.7082409858703613, 10.27339818852734, 1.8294489433142405, 0.5036234259605408, 10.58369674605837, 1.933142405688327, 0.6866042613983154, 10.348876216034888, 1.9282046217657514, 0.544455349445343, 10.659174773565917, 2.0911514912107445, 0.7077255249023438, 308.75, 211.25, 0, 10.592083193559208, 2.2220027651589964, 0.6607211232185364, 305.75, 224.0, 0, 10.5249916135525, 2.2145960892751333, 0.5757935047149658, 308.0, 224.0, 0, 10.323716873532373, 2.3997629863717163, 0.6730737686157227, 10.432740691043275, 2.417045230100731, 0.6523432731628418, 10.801744381080175, 2.555303179932846, 0.6643279790878296, 10.558537403555855, 2.6293699387714793, 0.7072415947914124]","[0.678966789667897, 0.8903811969188227]"
